开始时间,结束时间,备注
2020-01-01,2022-01-01,2020-09-17 首次宣传
2022-01-01,2023-01-01,2022-06-03 再次宣传
2023-01-01,2023-06-22,2023-06-22 游戏发售
2023-06-22,2024-01-01,发售之后至今
